,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
0,11.0,16.0,19.0,30.0,13.0,14.0,47.0,8.0,8.0,31.0,8.0,49.0,14.0,14.0
1,12.0,16.0,18.0,30.0,12.0,15.0,47.0,8.0,8.0,31.0,8.0,51.0,14.0,14.0
2,12.0,15.0,19.0,30.0,11.0,16.0,47.0,8.0,8.0,31.0,8.0,55.0,14.0,14.0
3,13.0,15.0,19.0,30.0,11.0,16.0,47.0,8.0,8.0,31.0,8.0,53.0,15.0,14.0
4,12.0,17.0,17.0,30.0,11.0,16.0,47.0,8.0,8.0,31.0,8.0,53.0,15.0,13.0
5,13.0,17.0,17.0,30.0,11.0,15.0,47.0,8.0,8.0,31.0,8.0,54.0,15.0,13.0
6,13.0,13.0,17.0,30.0,11.0,14.0,47.0,8.0,8.0,31.0,8.0,54.0,15.0,13.0
7,13.0,14.0,17.0,30.0,11.0,14.0,47.0,8.0,8.0,31.0,8.0,55.0,15.0,13.0
8,14.0,14.0,16.0,30.0,11.0,13.0,47.0,8.0,8.0,31.0,8.0,62.0,16.0,13.0
9,14.0,14.0,17.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,60.0,14.0,14.0
10,15.0,13.0,17.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,62.0,15.0,14.0
11,15.0,13.0,13.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,61.0,15.0,13.0
12,15.0,12.0,14.0,30.0,11.0,13.0,47.0,8.0,8.0,31.0,8.0,64.0,14.0,13.0
13,15.0,11.0,14.0,30.0,11.0,13.0,47.0,8.0,8.0,31.0,8.0,64.0,15.0,13.0
14,14.0,10.0,14.0,30.0,11.0,13.0,47.0,8.0,8.0,31.0,8.0,66.0,16.0,13.0
15,14.0,10.0,15.0,31.0,11.0,13.0,47.0,8.0,8.0,31.0,8.0,65.0,16.0,13.0
16,13.0,10.0,15.0,34.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,65.0,16.0,13.0
17,11.0,10.0,13.0,36.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,63.0,17.0,12.0
18,11.0,10.0,15.0,36.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,60.0,16.0,11.0
19,12.0,10.0,12.0,36.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,59.0,16.0,11.0
20,12.0,10.0,10.0,36.0,11.0,10.0,47.0,8.0,9.0,31.0,8.0,59.0,18.0,11.0
21,13.0,10.0,10.0,36.0,11.0,10.0,47.0,8.0,10.0,31.0,8.0,58.0,16.0,11.0
22,13.0,10.0,10.0,35.0,11.0,10.0,47.0,8.0,11.0,31.0,8.0,58.0,16.0,11.0
23,12.0,10.0,10.0,34.0,11.0,10.0,47.0,8.0,10.0,31.0,8.0,57.0,17.0,11.0
