,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,10.0,7.0,6.0,7.0,10.0
1,10.0,7.0,6.0,7.0,9.0
2,10.0,7.0,7.0,7.0,9.0
3,10.0,7.0,8.0,7.0,9.0
4,10.0,7.0,8.0,7.0,10.0
5,10.0,7.0,8.0,7.0,10.0
6,10.0,7.0,8.0,7.0,11.0
7,11.0,7.0,8.0,7.0,12.0
8,11.0,7.0,8.0,7.0,12.0
9,11.0,7.0,8.0,8.0,12.0
10,11.0,7.0,7.0,8.0,12.0
11,11.0,8.0,7.0,8.0,14.0
12,11.0,7.0,7.0,8.0,14.0
13,11.0,7.0,7.0,8.0,14.0
14,11.0,7.0,7.0,8.0,14.0
15,11.0,7.0,7.0,8.0,13.0
16,11.0,7.0,7.0,8.0,12.0
17,11.0,7.0,7.0,7.0,10.0
18,11.0,7.0,7.0,7.0,10.0
19,13.0,7.0,7.0,7.0,9.0
20,13.0,7.0,7.0,7.0,9.0
21,13.0,7.0,6.0,7.0,11.0
22,13.0,7.0,7.0,7.0,11.0
23,13.0,7.0,7.0,7.0,10.0
24,12.0,7.0,7.0,7.0,10.0
25,13.0,7.0,7.0,7.0,10.0
26,13.0,7.0,6.0,7.0,10.0
27,13.0,7.0,6.0,7.0,10.0
28,13.0,7.0,7.0,7.0,10.0
29,12.0,7.0,7.0,7.0,10.0
30,11.0,7.0,7.0,7.0,10.0
31,12.0,8.0,7.0,7.0,10.0
32,12.0,8.0,7.0,7.0,10.0
33,11.0,8.0,7.0,7.0,10.0
34,11.0,8.0,7.0,6.0,9.0
35,11.0,8.0,7.0,7.0,10.0
36,10.0,8.0,7.0,7.0,10.0
37,10.0,8.0,7.0,7.0,10.0
38,10.0,8.0,7.0,7.0,10.0
39,11.0,8.0,7.0,7.0,10.0
40,11.0,8.0,7.0,7.0,11.0
41,11.0,8.0,7.0,7.0,12.0
42,11.0,8.0,7.0,8.0,13.0
43,11.0,8.0,7.0,8.0,13.0
44,11.0,8.0,7.0,8.0,13.0
45,10.0,7.0,7.0,8.0,14.0
46,11.0,8.0,7.0,9.0,14.0
47,11.0,8.0,7.0,8.0,14.0
48,10.0,8.0,6.0,8.0,14.0
49,10.0,8.0,7.0,8.0,12.0
50,10.0,8.0,7.0,8.0,12.0
51,10.0,8.0,7.0,8.0,10.0
52,10.0,8.0,7.0,8.0,10.0
53,9.0,7.0,7.0,7.0,10.0
54,10.0,7.0,7.0,7.0,9.0
55,11.0,7.0,7.0,7.0,9.0
56,11.0,7.0,7.0,7.0,9.0
57,11.0,7.0,7.0,7.0,9.0
58,11.0,7.0,6.0,7.0,9.0
59,10.0,7.0,6.0,7.0,9.0
60,10.0,7.0,7.0,7.0,9.0
61,10.0,7.0,7.0,7.0,9.0
62,10.0,7.0,7.0,7.0,9.0
63,10.0,7.0,7.0,6.0,9.0
64,10.0,7.0,7.0,6.0,9.0
65,11.0,7.0,7.0,7.0,9.0
66,10.0,7.0,7.0,7.0,9.0
67,10.0,8.0,7.0,7.0,9.0
68,10.0,7.0,7.0,7.0,9.0
69,11.0,7.0,7.0,7.0,10.0
70,10.0,8.0,7.0,7.0,9.0
71,9.0,7.0,7.0,7.0,9.0
72,9.0,7.0,7.0,6.0,9.0
73,9.0,7.0,7.0,7.0,12.0
74,9.0,7.0,7.0,6.0,14.0
75,9.0,8.0,7.0,8.0,15.0
76,9.0,8.0,7.0,8.0,15.0
77,9.0,7.0,7.0,8.0,15.0
78,10.0,7.0,7.0,8.0,14.0
79,10.0,8.0,7.0,7.0,13.0
