,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,5.0,12.0,7.0,9.0,9.0
1,5.0,12.0,7.0,9.0,9.0
2,5.0,13.0,7.0,9.0,9.0
3,5.0,12.0,7.0,9.0,9.0
4,5.0,12.0,7.0,9.0,10.0
5,5.0,13.0,10.0,8.0,10.0
6,5.0,12.0,9.0,8.0,10.0
7,5.0,12.0,8.0,8.0,9.0
8,6.0,12.0,8.0,10.0,9.0
9,7.0,12.0,8.0,13.0,9.0
10,8.0,13.0,8.0,13.0,9.0
11,8.0,13.0,8.0,13.0,9.0
12,7.0,12.0,8.0,12.0,9.0
13,7.0,13.0,8.0,12.0,9.0
14,5.0,13.0,7.0,10.0,10.0
15,5.0,12.0,7.0,10.0,10.0
16,5.0,12.0,7.0,9.0,9.0
17,5.0,11.0,7.0,10.0,9.0
18,5.0,11.0,7.0,10.0,9.0
19,5.0,12.0,8.0,9.0,10.0
20,5.0,13.0,8.0,9.0,11.0
21,6.0,14.0,9.0,9.0,12.0
22,6.0,16.0,7.0,9.0,13.0
23,6.0,16.0,7.0,13.0,13.0
24,6.0,17.0,7.0,13.0,14.0
25,6.0,19.0,7.0,9.0,14.0
26,6.0,20.0,7.0,9.0,15.0
27,6.0,20.0,7.0,8.0,15.0
28,6.0,20.0,7.0,9.0,15.0
29,6.0,19.0,7.0,9.0,14.0
30,6.0,18.0,7.0,9.0,13.0
31,6.0,15.0,8.0,9.0,11.0
32,7.0,12.0,14.0,10.0,9.0
33,6.0,11.0,8.0,9.0,8.0
34,6.0,9.0,8.0,8.0,8.0
35,6.0,8.0,8.0,8.0,6.0
36,5.0,7.0,8.0,8.0,5.0
37,6.0,6.0,8.0,9.0,5.0
38,6.0,6.0,8.0,10.0,5.0
39,6.0,6.0,8.0,10.0,5.0
40,6.0,6.0,8.0,10.0,5.0
41,6.0,6.0,8.0,9.0,5.0
42,6.0,6.0,8.0,8.0,5.0
43,6.0,6.0,8.0,9.0,5.0
44,6.0,6.0,7.0,8.0,5.0
45,6.0,6.0,7.0,8.0,5.0
46,5.0,6.0,7.0,8.0,5.0
47,5.0,6.0,8.0,7.0,5.0
48,5.0,6.0,8.0,8.0,5.0
49,6.0,6.0,9.0,9.0,5.0
50,6.0,6.0,9.0,10.0,5.0
51,6.0,6.0,10.0,11.0,5.0
52,7.0,6.0,10.0,12.0,5.0
53,7.0,6.0,11.0,12.0,5.0
54,7.0,6.0,12.0,11.0,5.0
55,7.0,6.0,13.0,11.0,5.0
56,7.0,7.0,15.0,13.0,5.0
57,8.0,7.0,16.0,12.0,5.0
58,9.0,7.0,17.0,12.0,5.0
59,9.0,8.0,18.0,12.0,6.0
60,10.0,8.0,19.0,12.0,6.0
61,8.0,8.0,21.0,11.0,6.0
62,8.0,8.0,22.0,10.0,6.0
63,7.0,8.0,25.0,10.0,7.0
64,8.0,8.0,27.0,10.0,7.0
65,7.0,7.0,31.0,10.0,7.0
66,7.0,7.0,31.0,9.0,7.0
67,6.0,7.0,34.0,8.0,6.0
68,6.0,7.0,35.0,8.0,6.0
69,6.0,7.0,35.0,8.0,7.0
70,6.0,8.0,35.0,8.0,7.0
71,5.0,8.0,34.0,8.0,7.0
72,5.0,7.0,35.0,8.0,7.0
73,5.0,7.0,38.0,8.0,7.0
74,5.0,8.0,38.0,8.0,7.0
75,5.0,8.0,39.0,8.0,8.0
76,5.0,8.0,39.0,7.0,8.0
77,5.0,9.0,37.0,7.0,8.0
78,5.0,10.0,37.0,8.0,9.0
79,5.0,10.0,37.0,7.0,9.0
80,5.0,10.0,37.0,8.0,9.0
81,5.0,10.0,35.0,7.0,9.0
82,5.0,11.0,36.0,8.0,10.0
83,5.0,11.0,36.0,7.0,11.0
84,5.0,12.0,35.0,7.0,11.0
85,5.0,13.0,36.0,7.0,12.0
86,5.0,14.0,36.0,7.0,12.0
87,5.0,15.0,36.0,7.0,13.0
88,5.0,16.0,37.0,8.0,14.0
89,5.0,17.0,37.0,8.0,15.0
90,5.0,18.0,38.0,8.0,15.0
91,5.0,18.0,38.0,7.0,15.0
92,5.0,19.0,38.0,7.0,15.0
93,5.0,20.0,37.0,7.0,16.0
94,5.0,20.0,35.0,7.0,16.0
95,5.0,20.0,35.0,7.0,16.0
96,5.0,21.0,35.0,7.0,17.0
97,5.0,22.0,33.0,7.0,17.0
98,5.0,22.0,33.0,7.0,17.0
99,5.0,23.0,33.0,7.0,17.0
100,5.0,24.0,32.0,7.0,18.0
101,5.0,24.0,32.0,7.0,18.0
102,5.0,26.0,32.0,7.0,19.0
103,5.0,26.0,32.0,7.0,19.0
104,5.0,26.0,32.0,7.0,20.0
105,5.0,28.0,33.0,7.0,21.0
106,5.0,28.0,33.0,7.0,21.0
107,5.0,28.0,33.0,8.0,22.0
108,5.0,29.0,34.0,8.0,22.0
109,5.0,29.0,33.0,8.0,21.0
110,5.0,29.0,32.0,7.0,21.0
111,5.0,30.0,32.0,7.0,21.0
112,5.0,33.0,31.0,8.0,21.0
113,5.0,33.0,32.0,7.0,21.0
114,5.0,34.0,33.0,7.0,22.0
115,5.0,33.0,34.0,7.0,21.0
116,5.0,37.0,34.0,7.0,22.0
117,5.0,36.0,35.0,7.0,22.0
118,5.0,37.0,35.0,7.0,22.0
119,5.0,33.0,37.0,7.0,21.0
120,5.0,33.0,37.0,7.0,20.0
121,5.0,33.0,36.0,7.0,21.0
122,5.0,33.0,35.0,7.0,21.0
123,5.0,34.0,32.0,7.0,21.0
124,5.0,33.0,28.0,7.0,21.0
125,5.0,33.0,26.0,7.0,21.0
126,5.0,30.0,25.0,7.0,20.0
127,5.0,30.0,26.0,7.0,20.0
128,5.0,30.0,26.0,7.0,20.0
129,5.0,30.0,28.0,7.0,21.0
130,5.0,30.0,28.0,7.0,21.0
131,5.0,29.0,27.0,7.0,20.0
132,5.0,29.0,25.0,7.0,19.0
133,5.0,28.0,22.0,7.0,19.0
134,5.0,28.0,22.0,7.0,19.0
135,5.0,25.0,21.0,7.0,18.0
136,5.0,24.0,20.0,7.0,17.0
137,5.0,22.0,19.0,7.0,17.0
138,5.0,20.0,18.0,7.0,16.0
139,5.0,17.0,17.0,8.0,14.0
140,5.0,16.0,17.0,7.0,13.0
141,5.0,15.0,16.0,7.0,13.0
142,5.0,15.0,16.0,7.0,12.0
143,5.0,14.0,15.0,7.0,11.0
144,5.0,13.0,15.0,7.0,10.0
145,5.0,13.0,15.0,7.0,11.0
146,5.0,13.0,15.0,7.0,11.0
147,5.0,12.0,16.0,7.0,11.0
148,5.0,12.0,16.0,7.0,10.0
149,5.0,11.0,16.0,7.0,11.0
150,5.0,10.0,16.0,7.0,10.0
151,5.0,10.0,16.0,7.0,9.0
152,5.0,10.0,16.0,7.0,9.0
153,5.0,10.0,17.0,7.0,9.0
154,5.0,10.0,18.0,7.0,9.0
155,5.0,11.0,20.0,7.0,8.0
156,5.0,10.0,20.0,7.0,8.0
157,5.0,11.0,20.0,7.0,8.0
158,5.0,11.0,21.0,7.0,8.0
159,5.0,10.0,21.0,7.0,8.0
160,5.0,10.0,21.0,7.0,8.0
161,5.0,10.0,21.0,7.0,8.0
162,5.0,9.0,20.0,7.0,8.0
163,5.0,9.0,21.0,7.0,8.0
164,5.0,9.0,20.0,7.0,8.0
165,5.0,9.0,21.0,8.0,8.0
166,5.0,9.0,20.0,8.0,8.0
167,5.0,10.0,20.0,8.0,9.0
168,6.0,10.0,20.0,8.0,9.0
169,5.0,10.0,21.0,7.0,8.0
170,5.0,10.0,22.0,7.0,8.0
171,5.0,9.0,22.0,7.0,8.0
172,5.0,8.0,22.0,7.0,7.0
173,5.0,8.0,21.0,8.0,7.0
174,5.0,7.0,20.0,7.0,7.0
175,5.0,7.0,20.0,7.0,6.0
176,5.0,6.0,20.0,7.0,5.0
177,5.0,6.0,20.0,7.0,5.0
178,5.0,5.0,20.0,7.0,5.0
179,5.0,5.0,19.0,7.0,5.0
180,5.0,5.0,18.0,7.0,5.0
181,5.0,5.0,16.0,7.0,5.0
182,5.0,5.0,14.0,7.0,5.0
183,5.0,5.0,12.0,7.0,5.0
