,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,6.0,19.0,7.0,5.0,5.0
1,6.0,17.0,7.0,6.0,5.0
2,6.0,16.0,7.0,5.0,5.0
3,7.0,17.0,8.0,5.0,5.0
4,7.0,17.0,8.0,6.0,5.0
5,7.0,18.0,8.0,6.0,6.0
6,7.0,17.0,9.0,7.0,7.0
7,6.0,15.0,10.0,8.0,7.0
8,6.0,14.0,10.0,8.0,8.0
9,6.0,14.0,10.0,8.0,8.0
10,6.0,14.0,9.0,7.0,6.0
11,7.0,13.0,8.0,6.0,6.0
12,8.0,13.0,8.0,6.0,5.0
13,9.0,16.0,8.0,6.0,5.0
14,8.0,16.0,7.0,6.0,5.0
15,8.0,16.0,7.0,6.0,5.0
16,8.0,16.0,8.0,6.0,5.0
17,8.0,15.0,8.0,6.0,6.0
18,9.0,15.0,8.0,6.0,5.0
19,8.0,16.0,8.0,6.0,6.0
20,9.0,15.0,8.0,6.0,6.0
21,9.0,14.0,9.0,7.0,6.0
22,9.0,12.0,10.0,7.0,7.0
23,10.0,11.0,10.0,7.0,7.0
24,9.0,11.0,11.0,9.0,8.0
25,10.0,10.0,11.0,9.0,8.0
26,10.0,10.0,11.0,9.0,8.0
27,9.0,10.0,11.0,9.0,8.0
28,8.0,10.0,10.0,8.0,8.0
29,8.0,8.0,10.0,8.0,7.0
30,8.0,8.0,9.0,7.0,7.0
31,9.0,9.0,9.0,7.0,7.0
32,9.0,9.0,9.0,7.0,7.0
33,11.0,9.0,9.0,7.0,7.0
34,11.0,9.0,10.0,8.0,7.0
35,13.0,9.0,10.0,8.0,7.0
36,12.0,9.0,11.0,8.0,8.0
37,14.0,9.0,11.0,8.0,8.0
38,14.0,9.0,12.0,9.0,8.0
39,12.0,9.0,12.0,9.0,9.0
40,12.0,9.0,13.0,10.0,9.0
41,10.0,9.0,13.0,10.0,9.0
42,10.0,8.0,14.0,12.0,10.0
43,8.0,8.0,14.0,13.0,11.0
44,8.0,8.0,14.0,13.0,11.0
45,7.0,8.0,14.0,12.0,11.0
46,7.0,8.0,14.0,12.0,11.0
47,8.0,7.0,14.0,12.0,11.0
48,8.0,7.0,14.0,12.0,11.0
49,8.0,7.0,13.0,10.0,10.0
50,10.0,7.0,12.0,9.0,9.0
51,11.0,7.0,11.0,8.0,8.0
52,13.0,7.0,10.0,8.0,7.0
53,15.0,7.0,10.0,7.0,7.0
54,16.0,7.0,10.0,8.0,7.0
55,17.0,8.0,10.0,8.0,7.0
56,15.0,7.0,11.0,8.0,7.0
57,16.0,7.0,11.0,8.0,8.0
58,16.0,7.0,11.0,9.0,8.0
59,17.0,8.0,12.0,9.0,8.0
60,16.0,7.0,13.0,10.0,9.0
61,15.0,7.0,13.0,11.0,10.0
62,15.0,7.0,14.0,12.0,11.0
63,15.0,7.0,15.0,12.0,11.0
64,15.0,7.0,16.0,13.0,12.0
65,16.0,7.0,15.0,13.0,11.0
66,15.0,7.0,14.0,12.0,11.0
67,15.0,7.0,14.0,12.0,11.0
68,16.0,7.0,14.0,12.0,11.0
69,17.0,7.0,15.0,12.0,11.0
