,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,5.0,24.0,22.0,7.0,5.0
1,5.0,26.0,24.0,7.0,5.0
2,5.0,29.0,23.0,7.0,5.0
3,5.0,28.0,22.0,7.0,5.0
4,5.0,27.0,21.0,8.0,5.0
5,5.0,25.0,16.0,8.0,5.0
6,5.0,21.0,16.0,8.0,5.0
7,5.0,21.0,15.0,7.0,5.0
8,5.0,19.0,16.0,7.0,5.0
9,5.0,20.0,17.0,7.0,5.0
10,5.0,20.0,17.0,7.0,5.0
11,5.0,20.0,17.0,7.0,5.0
12,5.0,20.0,17.0,7.0,5.0
13,5.0,20.0,16.0,7.0,5.0
14,5.0,20.0,16.0,7.0,5.0
15,5.0,20.0,18.0,7.0,5.0
16,5.0,22.0,18.0,7.0,5.0
17,5.0,22.0,19.0,7.0,5.0
18,5.0,23.0,19.0,7.0,5.0
19,5.0,23.0,17.0,7.0,5.0
20,5.0,21.0,16.0,7.0,5.0
21,5.0,20.0,14.0,7.0,5.0
22,5.0,18.0,13.0,7.0,5.0
23,5.0,17.0,13.0,7.0,5.0
24,5.0,16.0,13.0,7.0,5.0
25,5.0,16.0,13.0,7.0,5.0
26,5.0,17.0,13.0,7.0,5.0
27,5.0,16.0,10.0,7.0,5.0
28,5.0,14.0,10.0,8.0,5.0
29,5.0,13.0,8.0,7.0,5.0
30,5.0,12.0,8.0,8.0,5.0
31,5.0,11.0,8.0,8.0,5.0
32,5.0,11.0,8.0,8.0,5.0
33,5.0,12.0,9.0,8.0,5.0
34,5.0,12.0,9.0,8.0,5.0
35,5.0,13.0,9.0,9.0,5.0
36,6.0,12.0,9.0,9.0,6.0
37,6.0,12.0,7.0,10.0,6.0
38,6.0,11.0,7.0,10.0,7.0
39,6.0,10.0,7.0,11.0,7.0
40,7.0,10.0,7.0,11.0,7.0
41,8.0,10.0,7.0,13.0,7.0
42,8.0,10.0,6.0,13.0,8.0
43,9.0,9.0,6.0,15.0,9.0
44,10.0,9.0,6.0,16.0,11.0
45,11.0,9.0,6.0,17.0,12.0
46,12.0,9.0,6.0,18.0,12.0
47,12.0,9.0,6.0,19.0,13.0
48,14.0,10.0,7.0,19.0,14.0
49,15.0,10.0,7.0,22.0,15.0
50,17.0,11.0,8.0,22.0,15.0
51,17.0,12.0,8.0,22.0,16.0
52,17.0,12.0,9.0,23.0,17.0
53,18.0,13.0,9.0,24.0,17.0
54,18.0,13.0,9.0,24.0,18.0
55,18.0,13.0,9.0,25.0,19.0
56,19.0,12.0,7.0,25.0,19.0
57,19.0,10.0,7.0,27.0,20.0
58,19.0,10.0,9.0,27.0,20.0
59,19.0,13.0,9.0,29.0,20.0
60,20.0,12.0,9.0,29.0,20.0
61,20.0,12.0,9.0,31.0,20.0
62,20.0,12.0,7.0,32.0,20.0
63,21.0,9.0,6.0,34.0,20.0
64,23.0,8.0,6.0,35.0,20.0
65,24.0,8.0,5.0,34.0,22.0
66,24.0,7.0,5.0,36.0,24.0
67,25.0,7.0,5.0,37.0,24.0
68,27.0,7.0,5.0,37.0,25.0
69,27.0,8.0,5.0,39.0,25.0
70,27.0,8.0,5.0,39.0,32.0
71,28.0,7.0,5.0,41.0,32.0
72,29.0,7.0,5.0,41.0,31.0
73,29.0,7.0,6.0,39.0,31.0
74,28.0,7.0,7.0,39.0,32.0
75,27.0,8.0,7.0,39.0,32.0
76,26.0,8.0,7.0,40.0,31.0
77,26.0,9.0,7.0,38.0,32.0
78,25.0,9.0,9.0,38.0,23.0
79,24.0,11.0,9.0,38.0,36.0
80,25.0,11.0,10.0,38.0,37.0
81,25.0,12.0,10.0,40.0,37.0
82,26.0,11.0,9.0,38.0,37.0
83,26.0,12.0,10.0,37.0,39.0
84,26.0,13.0,10.0,38.0,42.0
85,27.0,12.0,8.0,39.0,42.0
86,27.0,11.0,8.0,40.0,26.0
87,27.0,10.0,8.0,41.0,42.0
88,27.0,10.0,7.0,39.0,38.0
89,27.0,10.0,7.0,40.0,37.0
90,26.0,9.0,7.0,38.0,36.0
91,24.0,9.0,7.0,39.0,37.0
92,24.0,9.0,7.0,40.0,36.0
93,25.0,9.0,7.0,44.0,40.0
94,25.0,9.0,6.0,42.0,37.0
95,25.0,8.0,6.0,43.0,42.0
96,26.0,8.0,5.0,43.0,42.0
97,25.0,8.0,5.0,44.0,41.0
98,26.0,8.0,5.0,45.0,45.0
99,26.0,7.0,5.0,45.0,44.0
100,25.0,7.0,5.0,45.0,45.0
101,26.0,7.0,5.0,43.0,44.0
102,26.0,7.0,5.0,42.0,35.0
103,26.0,7.0,5.0,44.0,35.0
104,26.0,7.0,5.0,43.0,31.0
105,26.0,7.0,5.0,44.0,31.0
106,26.0,7.0,5.0,45.0,34.0
107,26.0,7.0,5.0,46.0,33.0
108,25.0,7.0,5.0,42.0,35.0
109,24.0,7.0,5.0,38.0,33.0
110,24.0,7.0,5.0,37.0,32.0
111,23.0,7.0,5.0,36.0,33.0
112,23.0,8.0,5.0,36.0,30.0
113,23.0,7.0,5.0,36.0,30.0
114,23.0,7.0,5.0,36.0,34.0
115,23.0,7.0,5.0,34.0,33.0
116,22.0,8.0,6.0,34.0,33.0
117,21.0,8.0,5.0,37.0,33.0
118,21.0,7.0,5.0,30.0,30.0
119,20.0,7.0,5.0,34.0,33.0
120,20.0,7.0,5.0,34.0,26.0
121,20.0,7.0,5.0,33.0,25.0
122,18.0,7.0,5.0,32.0,25.0
123,17.0,7.0,5.0,32.0,22.0
124,16.0,7.0,5.0,30.0,22.0
125,16.0,7.0,5.0,28.0,20.0
126,15.0,7.0,5.0,30.0,21.0
127,16.0,7.0,5.0,29.0,21.0
128,17.0,7.0,5.0,29.0,21.0
129,17.0,7.0,5.0,30.0,22.0
130,19.0,7.0,5.0,29.0,22.0
131,19.0,7.0,5.0,32.0,22.0
132,21.0,7.0,5.0,32.0,24.0
133,21.0,8.0,5.0,36.0,24.0
134,23.0,7.0,5.0,36.0,24.0
135,23.0,7.0,5.0,35.0,24.0
136,22.0,7.0,5.0,35.0,23.0
137,22.0,7.0,5.0,34.0,21.0
138,22.0,7.0,5.0,33.0,20.0
139,21.0,7.0,5.0,30.0,21.0
140,20.0,7.0,5.0,29.0,20.0
141,19.0,7.0,5.0,29.0,20.0
142,19.0,7.0,5.0,29.0,22.0
143,19.0,7.0,5.0,29.0,21.0
144,19.0,7.0,5.0,29.0,22.0
145,18.0,7.0,5.0,28.0,22.0
146,19.0,7.0,5.0,29.0,23.0
147,19.0,7.0,5.0,29.0,23.0
148,19.0,7.0,5.0,28.0,23.0
149,19.0,7.0,5.0,28.0,21.0
150,19.0,7.0,5.0,25.0,20.0
151,17.0,7.0,5.0,22.0,19.0
152,15.0,7.0,5.0,19.0,19.0
153,14.0,7.0,5.0,18.0,18.0
154,13.0,7.0,5.0,18.0,16.0
155,13.0,7.0,5.0,17.0,14.0
156,12.0,7.0,5.0,17.0,13.0
157,11.0,7.0,5.0,16.0,12.0
158,11.0,7.0,5.0,15.0,12.0
159,11.0,7.0,5.0,15.0,13.0
160,10.0,7.0,5.0,15.0,12.0
161,10.0,7.0,5.0,15.0,11.0
162,10.0,7.0,5.0,16.0,10.0
163,11.0,7.0,5.0,15.0,9.0
164,10.0,7.0,5.0,15.0,10.0
165,10.0,7.0,5.0,14.0,10.0
166,10.0,7.0,5.0,14.0,12.0
167,10.0,7.0,5.0,14.0,12.0
168,10.0,7.0,5.0,14.0,12.0
169,9.0,7.0,5.0,13.0,11.0
170,9.0,7.0,5.0,13.0,11.0
171,9.0,7.0,5.0,12.0,11.0
172,9.0,7.0,5.0,12.0,11.0
173,9.0,7.0,5.0,12.0,12.0
174,8.0,7.0,5.0,12.0,11.0
175,8.0,7.0,5.0,12.0,11.0
176,8.0,8.0,5.0,12.0,9.0
177,8.0,7.0,5.0,11.0,9.0
178,7.0,7.0,5.0,11.0,8.0
179,7.0,7.0,5.0,10.0,13.0
180,7.0,7.0,5.0,10.0,7.0
181,7.0,7.0,5.0,10.0,10.0
182,6.0,7.0,5.0,10.0,9.0
183,6.0,7.0,5.0,10.0,7.0
184,6.0,7.0,5.0,10.0,7.0
185,6.0,7.0,5.0,10.0,7.0
186,6.0,7.0,5.0,10.0,8.0
187,6.0,7.0,5.0,10.0,7.0
188,7.0,7.0,5.0,10.0,6.0
189,6.0,7.0,5.0,10.0,7.0
190,6.0,7.0,5.0,9.0,7.0
191,6.0,7.0,5.0,9.0,7.0
192,6.0,7.0,5.0,9.0,7.0
193,6.0,7.0,5.0,9.0,6.0
194,6.0,7.0,5.0,8.0,7.0
195,5.0,8.0,5.0,8.0,8.0
196,5.0,7.0,5.0,8.0,9.0
197,5.0,7.0,5.0,8.0,9.0
198,5.0,7.0,5.0,8.0,7.0
199,5.0,7.0,5.0,8.0,7.0
200,5.0,7.0,5.0,8.0,7.0
201,6.0,7.0,5.0,9.0,7.0
202,6.0,7.0,5.0,9.0,7.0
203,6.0,7.0,5.0,9.0,6.0
204,6.0,7.0,5.0,9.0,6.0
205,6.0,7.0,5.0,9.0,7.0
206,6.0,7.0,5.0,10.0,9.0
207,7.0,7.0,5.0,10.0,10.0
208,7.0,7.0,5.0,10.0,9.0
209,7.0,7.0,5.0,9.0,8.0
210,6.0,8.0,5.0,8.0,6.0
211,5.0,8.0,6.0,8.0,7.0
212,5.0,8.0,6.0,8.0,8.0
213,5.0,8.0,6.0,8.0,7.0
214,5.0,8.0,6.0,8.0,6.0
215,5.0,8.0,5.0,8.0,6.0
216,5.0,8.0,5.0,8.0,6.0
217,5.0,7.0,5.0,9.0,6.0
218,5.0,7.0,5.0,9.0,6.0
219,5.0,8.0,6.0,9.0,6.0
220,5.0,8.0,6.0,9.0,6.0
221,5.0,8.0,6.0,9.0,7.0
222,5.0,8.0,6.0,10.0,7.0
223,6.0,8.0,6.0,10.0,8.0
224,6.0,8.0,6.0,10.0,8.0
225,6.0,8.0,6.0,11.0,9.0
226,7.0,8.0,6.0,13.0,9.0
227,7.0,8.0,6.0,12.0,11.0
228,7.0,8.0,5.0,12.0,8.0
229,7.0,8.0,6.0,11.0,7.0
230,7.0,8.0,6.0,11.0,7.0
231,7.0,8.0,6.0,11.0,9.0
232,7.0,8.0,6.0,12.0,9.0
233,7.0,8.0,6.0,12.0,11.0
234,8.0,8.0,6.0,12.0,8.0
235,8.0,8.0,7.0,12.0,8.0
236,8.0,9.0,6.0,12.0,8.0
237,8.0,9.0,7.0,13.0,8.0
238,8.0,9.0,8.0,13.0,9.0
239,8.0,10.0,8.0,14.0,9.0
240,9.0,11.0,9.0,14.0,9.0
241,9.0,11.0,9.0,14.0,10.0
242,9.0,12.0,10.0,14.0,11.0
243,10.0,13.0,11.0,16.0,11.0
244,11.0,14.0,11.0,16.0,13.0
245,11.0,14.0,12.0,17.0,13.0
246,13.0,16.0,12.0,18.0,15.0
247,13.0,16.0,13.0,19.0,15.0
248,14.0,17.0,14.0,19.0,15.0
249,14.0,18.0,15.0,19.0,16.0
250,14.0,19.0,15.0,19.0,17.0
251,14.0,20.0,16.0,19.0,16.0
252,14.0,20.0,17.0,18.0,13.0
253,13.0,22.0,18.0,18.0,14.0
254,13.0,23.0,19.0,18.0,14.0
255,14.0,24.0,19.0,19.0,14.0
256,14.0,24.0,19.0,18.0,14.0
257,13.0,24.0,19.0,18.0,14.0
258,13.0,25.0,19.0,18.0,16.0
259,13.0,25.0,20.0,20.0,16.0
260,14.0,25.0,20.0,20.0,15.0
261,15.0,25.0,21.0,19.0,15.0
262,14.0,28.0,21.0,20.0,15.0
263,14.0,29.0,22.0,20.0,16.0
264,15.0,29.0,23.0,21.0,21.0
265,15.0,33.0,24.0,21.0,22.0
266,16.0,35.0,25.0,20.0,19.0
267,15.0,36.0,29.0,20.0,15.0
268,14.0,42.0,28.0,20.0,13.0
269,14.0,41.0,28.0,18.0,12.0
270,12.0,41.0,29.0,18.0,14.0
271,12.0,41.0,29.0,18.0,14.0
272,12.0,41.0,30.0,18.0,15.0
273,12.0,45.0,29.0,18.0,16.0
274,13.0,45.0,27.0,19.0,18.0
275,14.0,42.0,26.0,20.0,18.0
276,15.0,42.0,27.0,20.0,19.0
277,15.0,43.0,29.0,21.0,16.0
278,16.0,44.0,30.0,21.0,19.0
279,17.0,46.0,32.0,21.0,17.0
280,16.0,47.0,32.0,20.0,16.0
281,16.0,46.0,33.0,19.0,16.0
282,14.0,47.0,30.0,18.0,14.0
283,13.0,43.0,30.0,16.0,14.0
284,11.0,43.0,30.0,16.0,11.0
285,11.0,43.0,30.0,16.0,12.0
286,11.0,44.0,33.0,16.0,10.0
287,11.0,46.0,33.0,14.0,10.0
288,10.0,46.0,37.0,14.0,10.0
289,9.0,48.0,39.0,13.0,10.0
290,9.0,51.0,37.0,13.0,10.0
291,9.0,49.0,38.0,14.0,10.0
292,10.0,51.0,37.0,14.0,9.0
293,10.0,50.0,37.0,13.0,9.0
294,8.0,51.0,38.0,12.0,8.0
295,8.0,52.0,38.0,10.0,8.0
296,7.0,52.0,38.0,10.0,8.0
297,6.0,51.0,38.0,10.0,7.0
298,6.0,50.0,36.0,11.0,6.0
299,6.0,48.0,36.0,10.0,6.0
300,6.0,47.0,34.0,10.0,5.0
301,5.0,45.0,34.0,9.0,6.0
