,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,5.0,5.0,25.0,20.0,7.0
1,5.0,5.0,24.0,19.0,7.0
2,5.0,5.0,21.0,17.0,7.0
3,5.0,5.0,22.0,18.0,7.0
4,5.0,5.0,22.0,18.0,7.0
5,5.0,5.0,21.0,18.0,7.0
6,5.0,5.0,21.0,17.0,7.0
7,5.0,5.0,21.0,18.0,7.0
8,5.0,5.0,23.0,19.0,7.0
9,5.0,5.0,23.0,19.0,7.0
10,5.0,5.0,24.0,21.0,7.0
11,5.0,5.0,24.0,21.0,7.0
12,5.0,5.0,23.0,19.0,7.0
13,5.0,5.0,23.0,19.0,7.0
14,5.0,5.0,21.0,17.0,7.0
15,5.0,5.0,20.0,16.0,7.0
16,5.0,5.0,20.0,16.0,7.0
17,5.0,5.0,19.0,15.0,7.0
18,5.0,5.0,15.0,12.0,7.0
19,5.0,5.0,15.0,12.0,7.0
20,5.0,5.0,13.0,10.0,7.0
21,5.0,5.0,11.0,8.0,7.0
22,5.0,5.0,9.0,6.0,7.0
23,5.0,5.0,9.0,6.0,7.0
24,6.0,5.0,8.0,6.0,7.0
25,6.0,5.0,8.0,6.0,7.0
26,5.0,5.0,8.0,6.0,7.0
27,5.0,5.0,8.0,5.0,7.0
28,6.0,5.0,8.0,5.0,7.0
29,6.0,5.0,8.0,5.0,7.0
30,7.0,5.0,8.0,5.0,7.0
31,7.0,5.0,7.0,5.0,7.0
32,6.0,6.0,8.0,6.0,8.0
33,7.0,6.0,7.0,6.0,9.0
34,8.0,8.0,7.0,6.0,10.0
35,9.0,9.0,7.0,6.0,11.0
36,12.0,11.0,7.0,6.0,14.0
37,13.0,12.0,7.0,5.0,15.0
38,14.0,15.0,7.0,5.0,17.0
39,15.0,16.0,7.0,5.0,18.0
40,16.0,18.0,7.0,5.0,19.0
41,16.0,20.0,7.0,5.0,21.0
42,16.0,20.0,7.0,5.0,21.0
43,17.0,20.0,7.0,5.0,21.0
44,18.0,22.0,7.0,5.0,25.0
45,18.0,21.0,7.0,5.0,25.0
46,19.0,21.0,7.0,5.0,26.0
47,20.0,21.0,7.0,5.0,27.0
48,21.0,21.0,7.0,5.0,27.0
49,21.0,21.0,7.0,5.0,27.0
50,23.0,21.0,7.0,5.0,27.0
51,23.0,21.0,7.0,5.0,27.0
52,25.0,21.0,7.0,5.0,27.0
53,25.0,21.0,7.0,5.0,27.0
54,25.0,22.0,7.0,5.0,30.0
55,26.0,22.0,7.0,5.0,30.0
56,28.0,23.0,7.0,5.0,31.0
57,28.0,23.0,7.0,5.0,32.0
58,23.0,20.0,7.0,5.0,34.0
59,22.0,20.0,7.0,5.0,34.0
60,18.0,19.0,7.0,5.0,32.0
61,18.0,19.0,7.0,5.0,31.0
62,17.0,18.0,7.0,5.0,29.0
63,18.0,18.0,7.0,5.0,29.0
64,19.0,16.0,7.0,5.0,25.0
65,18.0,15.0,8.0,6.0,23.0
66,18.0,15.0,8.0,6.0,21.0
67,18.0,15.0,8.0,6.0,21.0
68,17.0,14.0,7.0,6.0,20.0
69,18.0,15.0,7.0,6.0,21.0
70,18.0,14.0,7.0,6.0,20.0
71,18.0,13.0,8.0,6.0,19.0
72,18.0,13.0,9.0,7.0,18.0
73,16.0,12.0,9.0,7.0,17.0
74,16.0,12.0,9.0,7.0,17.0
75,15.0,12.0,10.0,8.0,16.0
76,14.0,11.0,9.0,7.0,16.0
77,12.0,10.0,8.0,6.0,15.0
78,11.0,10.0,7.0,5.0,14.0
79,11.0,10.0,7.0,5.0,14.0
80,10.0,9.0,7.0,5.0,12.0
81,8.0,8.0,7.0,5.0,11.0
82,7.0,7.0,7.0,5.0,11.0
83,7.0,6.0,7.0,5.0,10.0
84,6.0,6.0,7.0,5.0,9.0
85,7.0,5.0,7.0,5.0,8.0
86,7.0,5.0,7.0,5.0,8.0
87,7.0,6.0,7.0,5.0,8.0
88,6.0,6.0,8.0,5.0,8.0
89,7.0,5.0,8.0,5.0,8.0
90,8.0,5.0,7.0,5.0,8.0
91,8.0,5.0,7.0,5.0,8.0
92,7.0,7.0,7.0,5.0,9.0
93,8.0,8.0,7.0,5.0,10.0
94,11.0,9.0,7.0,5.0,11.0
95,13.0,9.0,7.0,5.0,12.0
96,8.0,8.0,7.0,5.0,10.0
97,7.0,6.0,7.0,5.0,9.0
98,7.0,6.0,7.0,5.0,9.0
99,7.0,6.0,7.0,5.0,8.0
100,6.0,5.0,7.0,5.0,8.0
101,6.0,5.0,7.0,5.0,8.0
102,5.0,5.0,7.0,5.0,8.0
103,5.0,5.0,7.0,5.0,8.0
104,5.0,5.0,7.0,5.0,8.0
105,6.0,5.0,7.0,5.0,8.0
106,7.0,5.0,8.0,5.0,8.0
107,7.0,5.0,7.0,5.0,8.0
108,11.0,5.0,7.0,5.0,9.0
109,11.0,5.0,7.0,5.0,9.0
110,6.0,5.0,7.0,5.0,8.0
111,6.0,5.0,7.0,5.0,8.0
112,6.0,5.0,7.0,5.0,7.0
113,7.0,5.0,7.0,5.0,7.0
114,12.0,5.0,7.0,5.0,7.0
115,5.0,5.0,7.0,5.0,7.0
116,5.0,5.0,7.0,5.0,7.0
117,5.0,5.0,7.0,5.0,7.0
118,5.0,5.0,7.0,5.0,7.0
119,5.0,5.0,8.0,6.0,7.0
120,5.0,5.0,8.0,6.0,7.0
121,5.0,5.0,7.0,5.0,7.0
122,7.0,5.0,7.0,5.0,7.0
123,7.0,5.0,7.0,5.0,7.0
124,6.0,5.0,7.0,5.0,7.0
125,6.0,5.0,7.0,5.0,7.0
126,5.0,5.0,7.0,5.0,8.0
127,6.0,5.0,7.0,5.0,8.0
128,6.0,5.0,7.0,5.0,8.0
129,6.0,5.0,7.0,5.0,7.0
130,5.0,5.0,7.0,5.0,7.0
131,7.0,5.0,7.0,5.0,7.0
132,7.0,5.0,7.0,5.0,7.0
133,7.0,5.0,7.0,5.0,7.0
134,5.0,5.0,7.0,5.0,7.0
135,5.0,5.0,7.0,5.0,8.0
136,5.0,5.0,7.0,5.0,8.0
137,5.0,5.0,7.0,5.0,8.0
138,5.0,5.0,7.0,5.0,7.0
139,6.0,5.0,7.0,5.0,8.0
140,7.0,5.0,7.0,5.0,8.0
141,7.0,5.0,7.0,5.0,8.0
142,7.0,5.0,7.0,5.0,7.0
143,7.0,5.0,7.0,5.0,7.0
144,6.0,5.0,7.0,5.0,7.0
145,6.0,5.0,7.0,5.0,7.0
146,6.0,5.0,7.0,5.0,7.0
147,8.0,5.0,7.0,5.0,7.0
148,6.0,5.0,7.0,5.0,8.0
149,6.0,5.0,7.0,5.0,8.0
150,6.0,6.0,7.0,5.0,8.0
151,6.0,5.0,7.0,5.0,9.0
152,7.0,5.0,7.0,5.0,8.0
153,7.0,5.0,7.0,5.0,8.0
154,6.0,5.0,7.0,5.0,8.0
155,6.0,5.0,7.0,5.0,8.0
156,6.0,5.0,7.0,5.0,8.0
157,6.0,5.0,7.0,5.0,9.0
158,7.0,5.0,7.0,5.0,9.0
159,7.0,5.0,7.0,5.0,8.0
160,6.0,6.0,7.0,5.0,8.0
