,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,41.0,36.0,33.0,27.0,27.0
1,47.0,36.0,35.0,29.0,27.0
2,48.0,38.0,38.0,29.0,27.0
3,49.0,38.0,39.0,30.0,28.0
4,48.0,39.0,38.0,30.0,28.0
5,44.0,39.0,37.0,29.0,29.0
6,44.0,40.0,37.0,29.0,30.0
7,47.0,42.0,38.0,31.0,31.0
8,49.0,43.0,38.0,31.0,31.0
9,54.0,43.0,40.0,34.0,32.0
10,55.0,45.0,40.0,34.0,32.0
11,51.0,46.0,39.0,32.0,33.0
12,54.0,47.0,39.0,32.0,34.0
13,51.0,48.0,41.0,33.0,36.0
14,54.0,52.0,41.0,33.0,35.0
15,57.0,51.0,42.0,35.0,36.0
16,58.0,52.0,46.0,35.0,38.0
17,54.0,56.0,46.0,33.0,38.0
18,53.0,56.0,44.0,33.0,38.0
19,53.0,57.0,44.0,34.0,39.0
20,55.0,57.0,46.0,36.0,38.0
21,58.0,57.0,48.0,35.0,36.0
22,58.0,58.0,49.0,35.0,36.0
23,56.0,57.0,46.0,34.0,35.0
24,59.0,56.0,46.0,34.0,33.0
25,53.0,55.0,44.0,32.0,33.0
26,53.0,54.0,44.0,32.0,33.0
27,57.0,54.0,45.0,33.0,32.0
28,58.0,56.0,41.0,33.0,33.0
29,58.0,56.0,44.0,32.0,33.0
30,58.0,55.0,44.0,31.0,33.0
31,53.0,55.0,42.0,28.0,31.0
32,53.0,53.0,43.0,29.0,31.0
33,54.0,53.0,39.0,28.0,31.0
34,54.0,53.0,39.0,28.0,32.0
35,52.0,52.0,39.0,28.0,32.0
36,48.0,53.0,41.0,28.0,33.0
37,47.0,51.0,41.0,28.0,32.0
38,47.0,47.0,41.0,28.0,32.0
39,47.0,47.0,38.0,30.0,32.0
40,42.0,44.0,36.0,29.0,31.0
41,38.0,41.0,32.0,27.0,30.0
42,36.0,39.0,32.0,27.0,30.0
43,36.0,39.0,32.0,27.0,30.0
44,37.0,41.0,32.0,28.0,28.0
45,36.0,38.0,35.0,27.0,28.0
46,36.0,36.0,35.0,26.0,27.0
47,36.0,34.0,32.0,26.0,27.0
48,38.0,33.0,33.0,27.0,25.0
49,34.0,31.0,31.0,23.0,22.0
50,31.0,28.0,27.0,21.0,22.0
51,26.0,28.0,27.0,19.0,22.0
52,24.0,26.0,24.0,17.0,21.0
53,20.0,26.0,17.0,14.0,19.0
54,20.0,25.0,17.0,14.0,19.0
55,19.0,25.0,13.0,13.0,18.0
56,18.0,22.0,12.0,13.0,17.0
57,18.0,21.0,12.0,12.0,16.0
58,17.0,20.0,12.0,12.0,15.0
59,15.0,19.0,11.0,11.0,13.0
60,15.0,17.0,11.0,10.0,12.0
61,13.0,15.0,10.0,9.0,10.0
62,12.0,13.0,9.0,9.0,10.0
63,12.0,13.0,8.0,8.0,10.0
64,11.0,13.0,7.0,7.0,10.0
65,9.0,13.0,7.0,6.0,11.0
66,9.0,13.0,6.0,5.0,11.0
67,8.0,14.0,6.0,5.0,8.0
68,8.0,11.0,6.0,5.0,7.0
69,8.0,10.0,5.0,5.0,6.0
70,8.0,9.0,5.0,5.0,6.0
71,8.0,8.0,6.0,5.0,6.0
72,8.0,8.0,8.0,5.0,6.0
73,8.0,8.0,7.0,5.0,5.0
74,8.0,7.0,7.0,5.0,5.0
75,7.0,7.0,5.0,5.0,5.0
76,7.0,7.0,5.0,5.0,5.0
77,9.0,7.0,5.0,5.0,7.0
78,8.0,10.0,5.0,5.0,8.0
79,8.0,11.0,5.0,5.0,8.0
80,8.0,10.0,5.0,5.0,8.0
81,8.0,10.0,5.0,5.0,5.0
82,8.0,8.0,5.0,5.0,5.0
83,7.0,7.0,5.0,5.0,5.0
84,8.0,7.0,5.0,5.0,5.0
85,7.0,7.0,5.0,5.0,5.0
86,7.0,7.0,6.0,5.0,5.0
87,7.0,7.0,5.0,5.0,5.0
88,8.0,7.0,5.0,5.0,5.0
89,8.0,7.0,5.0,5.0,5.0
90,8.0,7.0,5.0,5.0,5.0
91,7.0,7.0,5.0,5.0,5.0
92,7.0,7.0,5.0,5.0,5.0
93,7.0,7.0,6.0,5.0,5.0
94,7.0,7.0,6.0,5.0,5.0
95,7.0,7.0,6.0,5.0,5.0
96,7.0,7.0,5.0,5.0,5.0
97,7.0,7.0,5.0,5.0,5.0
98,7.0,7.0,5.0,5.0,5.0
99,7.0,7.0,5.0,5.0,5.0
100,7.0,7.0,5.0,5.0,5.0
101,7.0,7.0,5.0,5.0,5.0
102,7.0,7.0,5.0,5.0,5.0
103,7.0,7.0,5.0,5.0,5.0
104,7.0,7.0,5.0,5.0,5.0
105,7.0,7.0,5.0,5.0,5.0
106,8.0,7.0,5.0,5.0,5.0
107,8.0,7.0,5.0,5.0,5.0
108,7.0,7.0,5.0,5.0,5.0
109,7.0,7.0,5.0,5.0,5.0
110,7.0,7.0,5.0,5.0,5.0
111,7.0,7.0,5.0,5.0,5.0
112,7.0,7.0,5.0,5.0,5.0
113,7.0,7.0,5.0,5.0,5.0
114,7.0,7.0,5.0,5.0,5.0
115,7.0,7.0,5.0,5.0,5.0
116,8.0,7.0,5.0,5.0,5.0
117,7.0,7.0,5.0,5.0,5.0
118,7.0,7.0,5.0,5.0,5.0
119,7.0,7.0,5.0,5.0,5.0
120,7.0,7.0,5.0,5.0,5.0
121,7.0,7.0,5.0,5.0,5.0
122,7.0,7.0,5.0,5.0,5.0
123,7.0,7.0,5.0,5.0,5.0
124,7.0,7.0,5.0,5.0,5.0
125,7.0,8.0,5.0,5.0,5.0
126,7.0,7.0,5.0,5.0,5.0
127,7.0,7.0,5.0,5.0,5.0
128,7.0,7.0,5.0,5.0,5.0
129,8.0,7.0,5.0,5.0,6.0
130,8.0,8.0,6.0,5.0,5.0
131,8.0,7.0,5.0,5.0,5.0
132,8.0,7.0,5.0,5.0,5.0
133,7.0,7.0,5.0,5.0,5.0
134,7.0,7.0,5.0,5.0,5.0
135,7.0,7.0,5.0,5.0,5.0
136,7.0,7.0,5.0,5.0,5.0
137,7.0,7.0,5.0,5.0,5.0
138,7.0,7.0,5.0,5.0,5.0
139,7.0,7.0,5.0,5.0,5.0
140,7.0,7.0,5.0,5.0,5.0
141,7.0,7.0,5.0,5.0,5.0
142,7.0,7.0,5.0,5.0,5.0
143,7.0,7.0,5.0,5.0,5.0
144,7.0,7.0,5.0,5.0,5.0
145,7.0,7.0,5.0,5.0,5.0
146,7.0,7.0,5.0,5.0,5.0
147,7.0,7.0,5.0,5.0,5.0
148,7.0,7.0,5.0,5.0,5.0
149,7.0,7.0,5.0,5.0,5.0
150,7.0,7.0,5.0,5.0,5.0
151,7.0,7.0,5.0,5.0,5.0
152,7.0,7.0,5.0,5.0,5.0
153,7.0,7.0,5.0,5.0,5.0
154,7.0,7.0,5.0,5.0,5.0
155,7.0,7.0,5.0,5.0,5.0
156,7.0,7.0,5.0,5.0,5.0
157,7.0,8.0,5.0,5.0,5.0
158,7.0,7.0,5.0,5.0,5.0
159,7.0,7.0,5.0,5.0,5.0
160,7.0,7.0,5.0,5.0,5.0
161,7.0,7.0,5.0,5.0,5.0
162,7.0,7.0,5.0,5.0,5.0
163,7.0,7.0,5.0,5.0,5.0
164,8.0,7.0,5.0,5.0,5.0
165,7.0,7.0,5.0,5.0,5.0
166,7.0,7.0,5.0,5.0,5.0
167,7.0,7.0,5.0,5.0,5.0
168,7.0,7.0,5.0,5.0,5.0
169,7.0,7.0,5.0,5.0,5.0
170,7.0,7.0,5.0,5.0,5.0
171,7.0,7.0,5.0,5.0,5.0
172,7.0,8.0,5.0,5.0,5.0
173,7.0,8.0,5.0,5.0,5.0
174,7.0,7.0,5.0,5.0,5.0
175,7.0,8.0,5.0,5.0,6.0
176,7.0,7.0,5.0,5.0,6.0
177,7.0,7.0,5.0,5.0,6.0
178,7.0,8.0,5.0,5.0,6.0
179,7.0,8.0,5.0,5.0,5.0
180,7.0,7.0,5.0,5.0,5.0
181,7.0,7.0,5.0,5.0,5.0
182,7.0,8.0,5.0,5.0,5.0
183,7.0,8.0,5.0,5.0,6.0
184,7.0,8.0,5.0,5.0,6.0
185,7.0,8.0,5.0,5.0,6.0
186,7.0,8.0,5.0,5.0,6.0
187,7.0,8.0,5.0,5.0,5.0
188,7.0,7.0,5.0,5.0,6.0
189,7.0,8.0,7.0,5.0,6.0
190,7.0,8.0,7.0,5.0,6.0
191,7.0,8.0,6.0,5.0,6.0
192,7.0,8.0,6.0,5.0,7.0
193,7.0,10.0,6.0,5.0,8.0
194,7.0,10.0,6.0,5.0,8.0
195,8.0,11.0,6.0,5.0,8.0
196,8.0,11.0,5.0,5.0,8.0
197,8.0,11.0,5.0,5.0,9.0
198,8.0,11.0,5.0,5.0,9.0
199,9.0,11.0,6.0,5.0,9.0
200,9.0,12.0,6.0,6.0,10.0
201,10.0,12.0,8.0,6.0,10.0
202,10.0,13.0,8.0,6.0,11.0
203,10.0,14.0,7.0,6.0,11.0
