,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,15.0,15.0,13.0,22.0,17.0
1,15.0,16.0,14.0,21.0,18.0
2,14.0,15.0,15.0,20.0,20.0
3,14.0,15.0,17.0,19.0,22.0
4,11.0,13.0,18.0,17.0,22.0
5,11.0,12.0,19.0,15.0,23.0
6,11.0,12.0,19.0,15.0,23.0
7,11.0,11.0,18.0,14.0,23.0
8,11.0,11.0,18.0,14.0,22.0
9,11.0,11.0,17.0,14.0,21.0
10,11.0,11.0,15.0,14.0,20.0
11,10.0,11.0,15.0,14.0,19.0
12,10.0,11.0,13.0,14.0,18.0
13,8.0,9.0,12.0,12.0,16.0
14,8.0,9.0,12.0,12.0,15.0
15,7.0,8.0,10.0,11.0,13.0
16,7.0,8.0,10.0,11.0,13.0
17,7.0,7.0,9.0,11.0,12.0
18,7.0,8.0,9.0,11.0,12.0
19,7.0,8.0,8.0,11.0,11.0
20,8.0,8.0,7.0,12.0,11.0
21,8.0,8.0,7.0,12.0,10.0
22,8.0,8.0,6.0,11.0,9.0
23,7.0,8.0,6.0,11.0,9.0
24,7.0,8.0,6.0,11.0,9.0
25,7.0,8.0,6.0,10.0,10.0
26,6.0,7.0,6.0,10.0,10.0
27,6.0,6.0,6.0,9.0,10.0
28,6.0,6.0,6.0,9.0,10.0
29,6.0,6.0,6.0,9.0,10.0
30,6.0,6.0,6.0,9.0,10.0
31,6.0,6.0,6.0,9.0,10.0
32,6.0,6.0,6.0,9.0,10.0
33,6.0,6.0,6.0,9.0,9.0
34,6.0,6.0,6.0,9.0,10.0
35,6.0,6.0,6.0,9.0,10.0
36,6.0,7.0,6.0,9.0,10.0
37,6.0,7.0,6.0,9.0,9.0
38,6.0,7.0,6.0,9.0,9.0
39,6.0,7.0,6.0,10.0,9.0
40,6.0,8.0,6.0,10.0,9.0
41,6.0,7.0,6.0,10.0,9.0
42,7.0,7.0,6.0,11.0,9.0
43,7.0,7.0,6.0,11.0,9.0
44,7.0,8.0,6.0,11.0,9.0
45,7.0,8.0,6.0,11.0,9.0
46,7.0,8.0,6.0,11.0,9.0
47,7.0,8.0,6.0,11.0,9.0
48,7.0,8.0,6.0,11.0,9.0
49,8.0,8.0,7.0,11.0,10.0
50,8.0,9.0,7.0,11.0,10.0
51,8.0,9.0,7.0,12.0,10.0
52,8.0,9.0,7.0,12.0,10.0
53,9.0,10.0,7.0,12.0,10.0
54,9.0,10.0,7.0,13.0,10.0
55,9.0,10.0,7.0,13.0,10.0
56,10.0,11.0,7.0,14.0,10.0
57,10.0,11.0,7.0,14.0,11.0
58,12.0,11.0,7.0,19.0,10.0
59,12.0,12.0,7.0,19.0,10.0
60,13.0,12.0,6.0,19.0,10.0
61,13.0,13.0,7.0,20.0,10.0
62,13.0,14.0,7.0,20.0,10.0
63,14.0,15.0,7.0,23.0,10.0
64,14.0,15.0,7.0,24.0,10.0
65,15.0,16.0,7.0,26.0,11.0
66,16.0,17.0,13.0,27.0,19.0
67,18.0,19.0,14.0,28.0,20.0
68,18.0,20.0,15.0,28.0,20.0
69,19.0,22.0,16.0,33.0,21.0
70,19.0,23.0,18.0,33.0,23.0
71,20.0,25.0,20.0,35.0,26.0
72,19.0,24.0,20.0,38.0,26.0
73,18.0,25.0,21.0,39.0,28.0
74,19.0,28.0,23.0,39.0,29.0
75,19.0,28.0,27.0,41.0,34.0
76,21.0,29.0,27.0,41.0,34.0
77,20.0,29.0,23.0,45.0,34.0
78,21.0,29.0,24.0,45.0,36.0
